914,"","2020/4/5","WV","Monongalia",-80.046555,39.630234,"The third COVID-19-associated death in West Virginia is a 76-year old male with underlying health conditions from Monongalia County associated with Sundale Long Term Care. To protect the patient’s privacy no additional details will be released.","https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update---4-5-2020.aspx"
915,"","2020/4/5","PR","Puerto Rico",-66.468953,18.222606,"The most recent fatalities of the disease are an 84-year-old woman from the Aguadilla region and an 80-year-old man residing in the Caguas region.","https://www.elnuevodia.com/noticias/locales/nota/puertoricosuma20muertesy475casospositivosporcoronavirus-2558701/"
916,"","2020/4/5","PR","Puerto Rico",-66.468953,18.222606,"The most recent fatalities of the disease are an 84-year-old woman from the Aguadilla region and an 80-year-old man residing in the Caguas region.","https://www.elnuevodia.com/noticias/locales/nota/puertoricosuma20muertesy475casospositivosporcoronavirus-2558701/"
917,"","2020/4/5","AL","Mobile",-88.221424,30.397419,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
919,"","2020/4/5","New York","https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no",-73.968259,40.776842,"048 deaths in total.",""
920,"","2020/4/5","MD","Baltimore",-76.633639,39.458477,"A Baltimore Co. man in his 50s","https://coronavirus.maryland.gov/"
921,"","2020/4/5","MD","Baltimore City",-76.611112,39.301941,"A Baltimore City woman in her 30s","https://twitter.com/MDHealthDept/status/1246850887047356418"
922,"","2020/4/5","MD","Carroll",-77.022466,39.562959,"A Carroll Co. woman in her 60s","https://coronavirus.maryland.gov/"
923,"","2020/4/5","MD","Charles",-77.012868,38.474104,"A Charles Co. woman in her 70s","https://coronavirus.maryland.gov/"
924,"","2020/4/5","MD","Montgomery",-77.204032,39.136368,"A Montgomery Co. man in his 30s","https://coronavirus.maryland.gov/"
925,"","2020/4/5","MD","Prince George's",-76.845871,38.828386,"A Prince George's Co. man over 80 years of age","https://coronavirus.maryland.gov/"
926,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
927,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
928,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
929,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
930,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
931,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
932,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
