Cases,Date,State,County,Notes,News Reference
NO.19537,2020/3/20,NV,Unassigned,The total number of COVID-19 cases in Nevada has risen to 109. the state reported Friday.placeholder.,www.reviewjournal.com 
NO.19538,2020/3/20,CA,Riverside,Riverside County s public health officer Friday announced a fourth death associated with the coronavirus. Riverside County have total confirmed cases 22. [Death],abc7.com 
NO.19539,2020/3/20,TX,Harris-Non Houston,Harris County marked its first death and Texas declared a public health disaster for the first time in more than 100 years.A man. in his 80s. died Wednesday night at a Harris County hospital.  [Death],www.houstonchronicle.com 
NO.19540,2020/3/20,IN,Marion,A third Hoosier has died from the coronavirus. according to the Indiana State Department of Health.The patient is an adult resident of Marion County over age 60 who had been hospitalized. [Death],www.wndu.com 
NO.19541,2020/3/20,WA,Snohomish,By 3/20 2PM. the Snohomish County Official Site reported 1 death case. the woman was in her 90s with underlying health conditions. connected to Josephine Caring Community. died 3/19/20  [Death],www.snohd.org 
NO.19542,2020/3/20,WA,King,A woman in her 60s. who died on 3/19 at Harborview Medical Center  [Death],www.kingcounty.gov 
NO.19543,2020/3/20,CA,Santa Clara,3/20 Santa Clara County announced total deaths of 8.  [Death],www.sccgov.org 
NO.19544,2020/3/20,WA,Whatcom,The first death case confirmed in Whatcom County. the detail was not reported yet.  [Death],www.doh.wa.gov 
NO.19545,2020/3/20,NV,Clark,Clark County woman is state s second COVID-19 death. a woman in her 60s with underlying medical conditions.  [Death],www.reviewjournal.com 
NO.19546,2020/3/20,CT,Fairfield,A fourth person in Connecticut has died of coronavirus. according to Gov. Ned Lamont. All four of the patients who died were in Fairfield County. according to Lamont.  [Death],www.nbcconnecticut.com 
NO.19547,2020/3/20,TN,Davidson,The first novel coronavirus-related death has been reported in Tennessee. The Metro Public Health Department said a 73-year-old Nashville man died on Friday. Officials said the man had underlying health conditions and died due to complications with COVID-19.  [Death],www.newschannel5.com 
NO.19548,2020/3/20,GA,Unassigned,Georgia now has 485 cases and 14 deaths  [Death],dph.georgia.gov 
NO.19549,2020/3/20,MO,St. Louis,A woman in her 60s is the first person in St. Louis County to die as a result of COVID-19.  [Death],fox2now.com 
NO.19550,2020/3/20,WA,King,A man in his 70s. who died on 3/19 at Valley Medical Center  [Death],www.kingcounty.gov 
NO.19551,2020/3/20,WA,King,A woman in her 70s. whose date of death has not been confirmed  [Death],www.kingcounty.gov 
NO.19552,2020/3/20,WA,King,A man in his 80s. who died on 3/19  [Death],www.kingcounty.gov 
NO.19553,2020/3/20,WA,King,A woman in her 90s. who died on 3/17  [Death],www.kingcounty.gov 
NO.19554,2020/3/20,WA,King,A man in his 70s. who died on 3/18  [Death],www.kingcounty.gov 
NO.19555,2020/3/20,WA,King,A woman in her 80s. who died on 3/18  [Death],www.kingcounty.gov 
NO.19556,2020/3/20,MD,Baltimore,A Baltimore County resident in his 60s who suffered from underlying medical conditions has become the second known person to die of coronavirus in Maryland.  [Death],www.washingtonpost.com 
NO.19557,2020/3/20,AZ,Maricopa,A man in his 50s became the first Arizona resident to die from the coronavirus. the Arizona Department of Health Services announced Friday (3/20) night.  [Death],ktar.com 
NO.19558,2020/3/20,OR,Marion,4th Marion County. OR resident dies from coronavirus.  [Death],www.oregonlive.com 
NO.19559,2020/3/20,NJ,Essex,2 more cases were confirmed. details were not reviewed from the Official yet. Updated 3/20: Officials in New Jersey said one of the state s 11 COVID-19-related fatalities involves a man in his 30s from Essex County.  [Death],www.nj.gov 
