Cases,Data,State,County,Notes,reference
NO.6006,2020/3/17,USVI,Unassigned,21 Suspected Coronavirus Cases From the USVI Have Been Sent to CDC For Testing. So Far 3 Have Returned Negative. 2 Positive and 16 Pending (Updated).,viconsortium.com 
NO.6007,2020/3/17,IL,Cook,First Coronavirus Death Reported in Illinois. The patient was a Chicago woman in her 60s with an underlying condition. The woman was not a nursing home resident and had been diagnosed earlier this month. [Death],www.nbcchicago.com 
NO.6008,2020/3/17,NY,Monroe,First death from coronavirus reported in Monroe County. The patient was at Rochester General Hospital. [Death],13wham.com 
NO.6009,2020/3/17,NY,Suffolk,Suffolk County reported third death in the county. The third patient to die was a woman in her 90s. who was being treated at Huntington Hospital. [Death],suffolktimes.timesreview.com 
NO.6010,2020/3/17,CA,Riverside,Riverside County s public health officer Tuesday announced a third death associated with the coronavirus. The exact location of the third patient is not clear. [Death],www.noozhawk.com 
NO.6011,2020/3/17,CO,Weld,Weld County health officials reported the county s first death caused by COVID-19. a male in his 70 s. This death is connected to one of the earlier identified positive cases. health officials said. [Death],www.thedenverchannel.com 
NO.6012,2020/3/17,WA,King,A man in his 70s. who died at Valley Medical Center on 3/16. [This death case was not recorded by the WA State Official Site. this case was from the County Official Site]. [Death],www.kingcounty.gov 
NO.6013,2020/3/17,WA,King,A man in his 90s. who died at EvergreenHealth on 3/16. [This death case was not recorded by the WA State Official Site. this case was from the County Official Site]. [Death],www.kingcounty.gov 
NO.6014,2020/3/17,WA,King,A woman in her 70s. who died at EvergreenHealth on 3/13. [This death case was not recorded by the WA State Official Site. this case was from the County Official Site]. [Death],www.kingcounty.gov 
NO.6015,2020/3/17,WA,Snohomish,By 3/17 3:15PM. the State Official Site reported 2 more death cases. bringing the total death number to 6.[The State Official Site report 6 death cases. the Snohomish County reported 5 death in total. here we take the data from the State. we will follow up on the discrepancy]. [Death],www.doh.wa.gov 
NO.6016,2020/3/17,MO,Boone,Boone County have one case tested positive for COVID-19. making them the first confirmed cases of the virus in mid-Missouri. according to the Missouri Department of Health & Senior Services.[Update]A person in Boone County is the first person in the state to die from coronavirus. Missouri Governor Mike Parson said Wednesday afternoon. That individual was reported positive in Boone County yesterday. It was a travel-related case. a Boone County health official said. He said the person died in their home. and they found out when family members called 911 to get help. The first responders who went to the home were wearing personal protective equipment and are now quarantined. [Death],www.columbiamissourian.com 
NO.6017,2020/3/17,CA,Santa Clara,Fifth death. 17 new cases confirmed in Santa Clara County. An adult man in his 50s. was hospitalized on Monday. March 9 and passed away on Tuesday. March 17. [Death],www.mercurynews.com 
NO.6018,2020/3/17,TX,Tarrant,Health officials in Tarrant County confirmed Tuesday that a senior adult who tested positive for COVID-19. has died. Texas Masonic Retirement Center [Death],www.nbcdfw.com 
NO.6019,2020/3/17,FL,,Florida reported the 7th death in the state. placeholder. [Death],www.tampabay.com 
NO.6020,2020/3/17,NY,New York,NYC Mayor de Blasio announces there are now 10 people have died. [Death],twitter.com 
NO.6021,2020/3/17,CA,Santa Clara,According to the Santa Clara Official Site. by 3/18 5PM. there were 6 death cases in total. the details of the 6th death case is not clear. [Death],www.sccgov.org 
NO.6022-6032,2020/3/17,TN,Davidson,73 cases of COVID-19 confirmed in Tennessee,www.wkrn.com 
NO.6033,2020/3/17,TN,Knox,73 cases of COVID-19 confirmed in Tennessee. [NOTE] The patient does not live in Knox County and was tested in another state. even though he / she was listed under Knox County by state health officials.,www.wkrn.com 
NO.6034-6036,2020/3/17,TN,Williamson,73 cases of COVID-19 confirmed in Tennessee,www.tn.gov 
NO.6037-6045,2020/3/17,WI,Dane,By 2:00pm CDT on 3/17. 9 new cases are confirmed in Dane County bringing the total number to 19.,www.dhs.wisconsin.gov 
NO.6046,2020/3/17,SC,Horry,Patient treated at Tidelands Health is Grand Strand s fourth positive coronavirus case. The patient is in isolation at home while being treated.,www.myrtlebeachonline.com 
NO.6047-6049,2020/3/17,WI,Kenosha,By 2:00pm CDT on 3/17. 3 new cases are confirmed in Kenosha County. the total number of the county is 4.,www.dhs.wisconsin.gov 
