Cases,,Date,State,County,Notes,News Reference
NO.26721,2020/3/21,NC,Davie,Davie County. NC confirms 1st case of coronavirus,myfox8.com ,
NO.26722,2020/3/21,KY,Anderson,Gov. Andy Beshear announced the third coronavirus-related death in Kentucky. a 67-year-old man from Anderson County. [Death],www.kentucky.com ,
NO.26723,2020/3/21,WA,Benton,By 3/21. there was 1 death cases reported in Benton County. WA. However. the WA Official Site reported 2 death. here we take the statistics from the WA State. we will follow up on the discrepancy. [Death],www.bfhd.wa.gov ,
NO.26724,2020/3/21,WA,King,By 3/21. King County has another 7 death cases. the details will be updated later. [Death],www.doh.wa.gov ,
NO.26725,2020/3/21,WA,Snohomish,By 3/21 2PM. the Snohomish County Official Site reported 2 more death case. [UPDATE] one of the patients that passed away was a female in her 80s with underlying health conditions. [Death],www.snohd.org ,
NO.26726,2020/3/21,WA,Whatcom,The second death case was confirmed by WA Official Site. the detail is unknown yet. [Death],www.doh.wa.gov ,
NO.26727,2020/3/21,CO,Eagle,3/21 Eagle County health officials on Saturday confirmed a man in his 60s has died of the novel coronavirus  [Death],www.denverpost.com ,
NO.26728,2020/3/21,CO,El Paso,3/21 The El Paso County Health Department announced a COVID-19 death in their county (A man in his 70s)  [Death],denver.cbslocal.com ,
NO.26729,2020/3/21,VA,Fairfax,The Fairfax County Health Department is reporting its first death of a hospitalized patient who previously tested positive for the virus that causes COVID-19. The patient was a male in his 60s who acquired COVID-19 through contact with a previously reported case. The cause of death was respiratory failure as a result of COVID-19.  [Death],fairfaxcountyemergency.wpcomstaging.com ,
NO.26730,2020/3/21,MI,Oakland,The sixth death in MI. a 90s female in Oakland County. [At the same time. the MI Official Site reported 1 death case. we take the number from the report. we will follow up on the discrepancy] .  [Death],www.clickondetroit.com ,
NO.26731,2020/3/21,GA,Bartow,One death in Bartow County. GA. Placeholder for further information.  [Death],www.ledger-enquirer.com ,
NO.26732,2020/3/21,MI,Kent,A male patient in his 70s. who tested positive for COVID-19. died March 21 at a Spectrum Health hospital in Kent County  [Death],www.mlive.com ,
NO.26733,2020/3/21,MA,Middlesex,Boston confirmed Saturday a second person in Massachusetts has died from COVID-19 related illness. The patient is identified as a woman in her 50s from Middlesex County. Health officials said she had a pre-existing condition predisposing her to more severe disease.  [Death],www.wpri.com ,
NO.26734,2020/3/21,MD,Montgomery,MDHealthDept has announced a 3rd coronavirus death in Maryland: a woman in her 40s from Montgomery County who suffered from underlying medical conditions  [Death],twitter.com ,
NO.26735,2020/3/21,MI,Macomb,First death has been reported in Macomb county. who is a 52 year old male.  [Death],www.freep.com ,
NO.26736,2020/3/21,CA,Los Angeles,LA reported death cases has increased to 4. [UPDATE] both of the two new deaths were patients older than 65.  [Death],content.govdelivery.com ,
NO.26737,2020/3/21,CT,Tolland,A fifth Connecticut resident has died from complications due to COVID-19. The person is a man in his 80s who was a resident of a nursing home in Stafford Springs. He had been receiving treatment at Johnson Memorial Hospital.  [Death],portal.ct.gov ,
NO.26738,2020/3/21,CA,Riverside,One new death is reported in Riverside County: A man over 70 years old from the Coachella Valley died from the virus. but was diagnosed after his death.  [Death],www.rivcoph.org ,
NO.26739,2020/3/21,GA,Unassigned,3/21 7pm Coronavirus deaths in Georgia reached 20. Placeholder for further information.  [Death],www.ledger-enquirer.com ,
NO.26740,2020/3/21,GA,Unassigned,3/21 7pm Coronavirus deaths in Georgia reached 20. Placeholder for further information.  [Death],www.ledger-enquirer.com ,
NO.26741,2020/3/21,FL,Duval,One more death in Duval County: 88-year-old male.  [Death],www.news4jax.com ,
NO.26742,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a female in her 70s. passed away at Highline Medical Center.  [Death],www.kingcounty.gov ,
NO.26743,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a male in his 60s. passed away at Swedish Issaquah.  [Death],www.kingcounty.gov ,
NO.26744,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a male in his 80s. passed away at Valley Medical Center.  [Death],www.kingcounty.gov ,
NO.26745,2020/3/21,NY,New York,By 3/21 afternoon. New York City reported 11 more death.  [Death],www1.nyc.gov ,
NO.26746,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a female in her 100s.  [Death],www.kingcounty.gov ,
NO.26747,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a male in his 80s. passed away at Swedish Ballard.  [Death],www.kingcounty.gov ,
NO.26748,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a female in her 70s. passed away at Northwest Hospital.  [Death],www.kingcounty.gov ,
NO.26749,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of them was a male in his 70s. passed away at Northwest Hospital.  [Death],www.kingcounty.gov ,
NO.26750,2020/3/21,CA,Los Angeles,LA reported death cases has increased to 4. [UPDATE] both of the two new deaths were patients older than 65.  [Death],content.govdelivery.com ,
NO.26751,2020/3/21,LA,Orleans,By 3/21 . one more death reported in New Orleans.  [Death],www.wdsu.com ,
