<<<<<<< HEAD
datetime,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hongkong,hubei,hunan,neimenggu,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,taiwan,tianjin,xinjiang,xizang,yunnan,zhejiang,japan,thailand,south korea,singapore,vietnam,france,australia,nepal,malaysia,philippines,mexico,brazil,colombia,cambodia,germany,sri lanka,canada,united arab,uk,india,russia,italy,belgium,spain,sweden,finland,us,arizona,illinois,washington,california,wisconsin,massachusetts,oregon,texas,ontario,british columbia,quebec,egypt,iran,kuwait,oman,bahrain,israel,afghanistan,iraq,lebanon,austria,croatia,switzerland,algeria,pakistan,greece,estonia,romania,north macedonia,norway,georgia,azerbaijan,belarus,new zealand,lithuania,netherlands,denmark,san marino,monaco,iceland,nigeria,ecuador,luxembourg,dominican republic,czechia,ireland,aland islands,albania,american samoa,andorra,angola,anguilla,antigua and barbuda,argentina,armenia,aruba,bangladesh,bahamas,barbados,belize,benin,bermuda,bhutan,bolivia,bosnia and herzegovina,botswana,bouvet island,brunei,bulgaria,burkina faso,burundi,cameroon,cape verde,central african republic,chad,chile,christmas islands,cocos islands,comoros,congo kinshasa,congo,cook islands,costa rica,ivory coast,cuba,cyprus,djibouti,timor-leste,equatorial guinea,eritrea,ethiopia,faroe islands,fiji,metropolitanfrance,french guiana,french polynesia,gabon,gambia,ghana,gibraltar,grenada,guadeloupe,guam,guatemala,guernsey,guinea-bissau,guinea,guyana,haiti,honduras,hungary,indonesia,isle of man,jamaica,jersey,jordan,kazakhstan,kenya,kiribati,north korea,kyrgyzstan,laos,latvia,lesotho,liberia,libya,liechtenstein,macedonia,malawi,madagascar,maldives,mali,malta,marshall islands,martinique,mauritania,mauritius,mayotte,micronesia,moldova,mongolia,montenegro,montserrat,morocco,mozambique,myanmar,namibia,nauru,new caledonia,nicaragua,niger,niue,norfolk island,palau,palestine,panama,papua new guinea,peru,pitcairn islands,poland,portugal,puerto rico,qatar,reunion,rwanda,saint helena,saint kitts-nevis,saint lucia,saint vincent and the grenadines,el salvador,samoa,sao tome and principe,saudi arabia,senegal,seychelles,sierra leone,serbia,slovakia,slovenia,solomon islands,somalia,south africa,sudan,suriname,swaziland,syria,tajikistan,tokelau,trinidad and tobago,togo,tonga,tanzania,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united arab emirates,uruguay,uzbekistan,vanuatu,vatican city,venezuela,wallis and futuna,western sahara,yemen,yugoslavia,zambia,zimbabwe,florida,rhode island,new york,new hampshire,district of columbia,north carolina,georgia usa,nebraska,new jersey,tennessee,utah,nevada,maryland,colorado,pennsylvania,indiana,minnesota,alabama,alaska,arkansas,connecticut,delaware,hawaii,idaho,iowa,kansas,kentucky,louisiana,maine,michigan,mississippi,missouri,montana,new mexico,north dakota,ohio,oklahoma,south carolina,south dakota,vermont,virginia,west virginia,alberta,manitoba,new brunswick,newfoundland and labrador,nova scotia,prince edward island,saskatchewan,northwest territories,nunavut,yukon,wyoming,diamond princess
2020-01-21,0-3,10,5,0,0,17-4,0-1,0-1,0-1,,0-1,1,0-117,270-11,1,0,0,2,0-1,0-1,0,0-1,0,0,1,9-10,,2-1,1,2,,,1,5,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,1-4,14,6,1,0,26-1,2-1,1,4,1,0-1,5,0-117,444,4,0,1,2,0-1,2,1,1,0,0,2,9-10,1,5-2,1,4,,,1,10,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,9-4,22,9,5-2,2,32-1-2,5,3,5-32,1-0-0-1,2,5,2-65,444-0-28-17,9,0-1,5,7,1,3,2,1,0,3-1,6-2,16-22,1,8-2,1,4,2,,2,27,1,3,1,1,2,,0-1,,0-4,0-4,0-1,0-1,0-1,,,,,,,,,,,,,,,,,1,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,15-4,36-0-1,27-13,10-2,2,53-0-2,23,3,8-32,2,4-0-0-1,24,2-36,549-0-31-24,24,1-2,9,18,3,4,2,2,0-1,5,15,20-22-1,1,15-4,3,8,2,,5,43,2,5,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,39-4,41-0-2,57,18-20,4,78-0-2,23,4,19,8,9,32-1,5-244,761-0-32-40,43,7,18-0-1,18,4,17,2,3-1,1,15,27,33-72-1,6,28-4,3,10,3,,11-58,62-0-1,2,7,2,3,2,3,4,1,3,,,,,,,,,,,,,,,,,,,,1,1,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,60-4,68-0-2,75,35-20,7,111-0-2,36,5,22,13-0-0-1,15-0-0-1,83-3,8-244,1058-0-42-52,69,7,33,36,4,21,5,4,1,22,46,40-72-1-1,9,44-4,4,14,4,,16-36,104,4,8,3,4,2,3,4,1,4,,,,,,,,,,,,,,,,,,,1-0-0-0,1,1,2-0-0-0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,70,72-0-2,110-0-0-1,56,14,151-0-3,46,7,33-0-0-1,18-0-0-1,21-0-0-1,128,8,1423-0-45-76,100,11,47-0-1,48-0-1,6,27,6,7,4,35,75,53-0-3-1,13,69,5,22,5,,26,128-0-1,4-0-1,8-0-2,4,4,2,3,5,1,4,,,,,1,,,,,,,,,,,,,,1-0-0-0,1,1,2-0-0-0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,152-0-2-0,91-0-4-1,147-0-0-0,82-0-0-0,24-0-0-0,241-0-5-0,58-0-2-0,9-0-1-0,43-0-0-1,48-0-0-1,37-0-0-1,206-0-1-2,8-0-0-0,3554-0-80-125,221-0-0-0,15-0-0-0,99-0-1-0,109-0-3-0,9-0-0-0,36-0-0-0,7-0-0-0,11-0-0-0,6-0-0-0,46-0-0-0,121-0-1-0,80-0-4-1,27-0-0-0,108-0-0-0,8-0-0-0,25-0-0-0,13-0-0-0,,44-0-0-0,296-0-3-0,7-0-1-0,14-0-5-0,4-0-0-0,7-0-0-0,2-0-0-0,4-0-0-0,5-0-0-0,1-0-0-0,7-0-0-0,,,,,1-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0,,,,,,,,,,5-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,,,,,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,152-0-2-0,102-0-4-1,147-0-1-0,84-0-0-0,24-0-0-0,241-0-6-0,58-0-2-0,9-0-1-0,43-0-0-1,48-0-0-1,38-0-0-1,206-0-1-2,8-0-0-0,3554-0-80-125,221-0-0-0,16-0-0-0,99-0-1-0,109-0-3-0,9-0-0-0,38-0-0-0,7-0-0-0,12-0-0-0,6-0-0-0,56-0-0-0,130-0-1-0,96-0-5-1,27-0-0-0,108-0-1-0,8-0-0-0,27-0-0-0,13-0-0-0,,51-0-0-0,296-0-3-0,7-0-1-0,14-0-5-0,4-0-0-0,7-0-0-0,2-0-0-0,4-0-0-0,5-0-0-0,1-0-0-0,7-0-0-0,,,,,1-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0,2-0-0-0,,,,,,,,,5-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,,,,,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
